timestamp,spot,atm_call_strike,atm_call_ltp,atm_call_delta,atm_call_iv,atm_put_strike,atm_put_ltp,atm_put_delta,atm_put_iv,combined_premium_pct,iv_rank,source_date
2024-11-13 09:44:00+05:30,23755.6,23750,310.45,,13.185022,23750,224.7,,14.170772,0.02252731987405075,0.6792806672813592,2024-11-13
2024-11-13 09:45:00+05:30,23751.95,23750,304.45,,12.97983,23750,224.3,,14.067009,0.0222613301223689,0.5820081490242738,2024-11-13
2024-11-13 09:46:00+05:30,23753.1,23750,305.6,,13.006233,23750,226.25,,14.195482,0.022390761626903437,0.594524652102083,2024-11-13
2024-11-13 09:47:00+05:30,23718.15,23700,319.15,,13.299209,23700,220.65,,14.267534,0.022758941991681474,0.7334117106077157,2024-11-13
2024-11-13 09:48:00+05:30,23735.1,23750,296.5,,13.062014,23750,234.6,,14.217942,0.02237614334887993,0.620967975140498,2024-11-13
2024-11-13 09:49:00+05:30,23722.65,23700,317.15,,13.056941,23700,226.25,,14.663618,0.022906378503244788,0.6185630885702704,2024-11-13
2024-11-13 09:50:00+05:30,23744.3,23750,295.45,,12.737672,23750,233.8,,14.389537,0.022289560020720762,0.4672116731572845,2024-11-13
2024-11-13 09:51:00+05:30,23773.1,23750,309.0,,12.580213,23750,215.65,,14.090993,0.022069061249900098,0.39256727448559003,2024-11-13
2024-11-13 09:52:00+05:30,23781.55,23800,286.0,,12.586076,23800,237.3,,14.251823,0.02200445303186714,0.39534666537091334,2024-11-13
2024-11-13 09:53:00+05:30,23770.0,23750,307.4,,12.592054,23750,220.15,,14.258735,0.02219394194362642,0.39818057270716795,2024-11-13
2024-11-13 09:54:00+05:30,23772.0,23750,305.4,,12.425345,23750,223.1,,14.458647,0.022232037691401647,0.3191511551561896,2024-11-13
2024-11-13 09:55:00+05:30,23768.3,23750,307.9,,12.671391999999999,23750,222.9,,14.3655,0.022332266085500433,0.4357912351768579,2024-11-13
2024-11-13 09:56:00+05:30,23766.45,23750,307.35,,12.699387,23750,221.55,,14.253329,0.022254059819619677,0.44906243555799935,2024-11-13
2024-11-13 09:57:00+05:30,23772.0,23750,314.45,,12.904168,23750,216.35,,14.104599,0.02232879017331314,0.5461401167600162,2024-11-13
2024-11-13 09:58:00+05:30,23757.35,23750,303.1,,12.752613,23750,221.85,,14.064214,0.022096319665282537,0.47429454527354215,2024-11-13
2024-11-13 09:59:00+05:30,23793.9,23800,290.75,,12.474693,23800,231.7,,14.247437,0.02195730838576274,0.3425448753350984,2024-11-13
2024-11-13 10:00:00+05:30,23784.9,23800,288.25,,12.609143,23800,231.9,,14.050291,0.0218689168337895,0.40628171731560964,2024-11-13
2024-11-13 10:01:00+05:30,23770.7,23750,310.0,,12.71109,23750,216.5,,14.084352,0.022149116349118873,0.45461031403846025,2024-11-13
2024-11-13 10:02:00+05:30,23768.5,23750,309.1,,12.731496,23750,216.9,,14.056414,0.02213013021435934,0.464283902714208,2024-11-13
2024-11-13 10:03:00+05:30,23765.55,23750,310.8,,12.911472999999999,23750,216.95,,13.99315,0.022206513209246156,0.5496030965344123,2024-11-13
2024-11-13 10:04:00+05:30,23742.0,23750,300.0,,13.049705,23750,227.1,,13.989477,0.02220116249684104,0.6151328186664323,2024-11-13
2024-11-13 10:05:00+05:30,23727.1,23750,295.15,,13.23076,23750,234.7,,14.039993,0.022331005474752495,0.7009630449571096,2024-11-13
2024-11-13 10:06:00+05:30,23721.15,23700,320.95,,13.310956,23700,216.3,,14.10996,0.022648564677513524,0.7389804475563587,2024-11-13
2024-11-13 10:07:00+05:30,23710.45,23700,315.0,,13.322586,23700,223.7,,14.258571,0.022719939942093044,0.7444937199418802,2024-11-13
2024-11-13 10:08:00+05:30,23715.1,23700,315.75,,13.221861,23700,217.6,,14.04308,0.02248989040737758,0.6967444197671911,2024-11-13
2024-11-13 10:09:00+05:30,23718.2,23700,315.0,,13.088356,23700,219.8,,14.228795,0.022548085436500238,0.6334555607965084,2024-11-13
2024-11-13 10:10:00+05:30,23727.45,23750,291.25,,13.019253,23750,232.35,,13.92671,0.02206726807979787,0.6006968624597351,2024-11-13
2024-11-13 10:11:00+05:30,23726.75,23750,295.6,,13.266906,23750,232.9,,13.939192,0.022274437080510395,0.7180982765690664,2024-11-13
2024-11-13 10:12:00+05:30,23721.05,23700,319.2,,13.224254,23700,217.65,,14.18016,0.022631797496316563,0.6978788360026641,2024-11-13
2024-11-13 10:13:00+05:30,23697.7,23700,304.3,,13.14415,23700,232.65,,14.4383,0.022658317051865794,0.6599050465641596,2024-11-13
2024-11-13 10:14:00+05:30,23694.55,23700,300.95,,13.06211,23700,231.4,,14.300415,0.022467191822592117,0.621013484525624,2024-11-13
2024-11-13 10:15:00+05:30,23681.35,23700,296.35,,13.208579,23700,238.5,,14.365182,0.022585283355889763,0.6904480067126343,2024-11-13
2024-11-13 10:16:00+05:30,23682.85,23700,296.8,,13.188928,23700,241.05,,14.533854,0.0227105268158182,0.681132330388655,2024-11-13
2024-11-13 10:17:00+05:30,23704.75,23700,305.2,,12.982649,23700,230.75,,14.501261,0.022609392632278343,0.5833445131562418,2024-11-13
2024-11-13 10:18:00+05:30,23714.0,23700,315.9,,13.267493,23700,222.8,,14.294018,0.02271653875347896,0.7183765474968651,2024-11-13
2024-11-13 10:19:00+05:30,23708.85,23700,312.65,,13.252315,23700,224.7,,14.277459,0.02266453244252673,0.7111813240860786,2024-11-13
2024-11-13 10:20:00+05:30,23696.95,23700,303.8,,13.143175,23700,233.8,,14.482859,0.02268646386982291,0.6594428418714782,2024-11-13
2024-11-13 10:21:00+05:30,23692.9,23700,302.75,,13.208327,23700,233.7,,14.384309,0.02264180408476801,0.6903285445766798,2024-11-13
2024-11-13 10:22:00+05:30,23684.55,23700,299.8,,13.299059,23700,239.4,,14.488682,0.0227658959110475,0.7333406021934572,2024-11-13
2024-11-13 10:23:00+05:30,23688.1,23700,301.1,,13.263812,23700,234.7,,14.325755,0.022618952132083196,0.7166315470109574,2024-11-13
2024-11-13 10:24:00+05:30,23705.3,23700,309.3,,13.184872,23700,228.85,,14.415673,0.022701674309120744,0.6792095588671008,2024-11-13
2024-11-13 10:25:00+05:30,23742.45,23750,296.7,,12.87261,23750,235.5,,14.443457,0.0224155468369945,0.5311798545121842,2024-11-13
2024-11-13 10:26:00+05:30,23721.3,23700,318.3,,13.175173,23700,218.8,,14.249444,0.022642098030040515,0.6746116888011352,2024-11-13
2024-11-13 10:27:00+05:30,23731.4,23750,289.3,,12.810061,23750,237.8,,14.307126,0.02221107899238983,0.5015281198224181,2024-11-13
2024-11-13 10:28:00+05:30,23731.3,23750,289.2,,12.808164,23750,238.5,,14.341535,0.0222364556513971,0.5006288354100937,2024-11-13
2024-11-13 10:29:00+05:30,23729.0,23750,285.5,,12.682052,23750,235.0,,14.105283,0.021935184794976612,0.440844673150174,2024-11-13
2024-11-13 10:30:00+05:30,23739.05,23750,291.15,,12.684259,23750,232.25,,14.196032,0.02204806005295073,0.44189091495196653,2024-11-13
2024-11-13 10:31:00+05:30,23716.9,23700,308.2,,12.77851,23700,222.15,,14.328133,0.02236169145208691,0.4865711759672524,2024-11-13
2024-11-13 10:32:00+05:30,23722.1,23700,310.2,,12.724922,23700,219.9,,14.326669,0.022346250964290684,0.46116745794529823,2024-11-13
2024-11-13 10:33:00+05:30,23734.9,23750,290.0,,12.747085,23750,232.95,,14.136881,0.02203295568972273,0.47167396318006305,2024-11-13
2024-11-13 10:34:00+05:30,23742.6,23750,293.4,,12.699086,23750,232.5,,14.29209,0.02215005938692477,0.4489197446733868,2024-11-13
2024-11-13 10:35:00+05:30,23753.65,23750,296.95,,12.556379,23750,224.55,,14.129658,0.02195452067366489,0.38126862151598373,2024-11-13
2024-11-13 10:36:00+05:30,23748.95,23750,295.0,,12.595178,23750,225.0,,14.046104,0.0218957048627413,0.399661523948129,2024-11-13
2024-11-13 10:37:00+05:30,23747.05,23750,292.5,,12.521051,23750,230.25,,14.277567,0.02201326059447384,0.36452116778978444,2024-11-13
2024-11-13 10:38:00+05:30,23751.95,23750,295.15,,12.514100000000001,23750,226.6,,14.198939,0.02196661747772288,0.3612260038730386,2024-11-13
2024-11-13 10:39:00+05:30,23729.35,23750,282.05,,12.495704,23750,234.45,,14.086917,0.021766293640575914,0.3525052679483562,2024-11-13
2024-11-13 10:40:00+05:30,23720.55,23700,307.25,,12.620017,23700,220.35,,14.317419,0.02224231731557658,0.4114366032932679,2024-11-13
2024-11-13 10:41:00+05:30,23711.55,23700,307.75,,12.92204,23700,222.65,,14.235801,0.022368845562605565,0.5546124472908882,2024-11-13
2024-11-13 10:42:00+05:30,23713.25,23700,308.6,,12.915678,23700,224.8,,14.387611,0.0224937534922459,0.5515965024141304,2024-11-13
2024-11-13 10:43:00+05:30,23710.05,23700,309.95,,13.084309,23700,225.5,,14.35209,0.022583250562525175,0.6315370557798099,2024-11-13
2024-11-13 10:44:00+05:30,23706.15,23700,307.25,,13.060086,23700,227.85,,14.387033,0.022572201728243514,0.620053994989227,2024-11-13
2024-11-13 10:45:00+05:30,23712.25,23700,312.7,,13.163578,23700,223.6,,14.302514,0.02261700176069331,0.669115008378941,2024-11-13
2024-11-13 10:46:00+05:30,23718.15,23700,313.5,,13.026696,23700,221.7,,14.33594,0.022564997691641213,0.6042252619752491,2024-11-13
2024-11-13 10:47:00+05:30,23723.35,23700,317.45,,13.076435,23700,216.0,,14.152332,0.022486284609888572,0.6278043380873257,2024-11-13
2024-11-13 10:48:00+05:30,23733.5,23750,290.75,,12.833543,23750,231.0,,14.005632,0.021983693934733605,0.5126599050465643,2024-11-13
2024-11-13 10:49:00+05:30,23726.8,23750,291.85,,13.085951,23750,233.35,,13.971836,0.02213530691032925,0.6323154558878948,2024-11-13
2024-11-13 10:50:00+05:30,23730.35,23750,286.65,,12.711722,23750,231.2,,13.942978,0.02182226557973228,0.4549099174905365,2024-11-13
2024-11-13 10:51:00+05:30,23734.65,23750,290.8,,12.803833,23750,231.2,,14.043503,0.021993161896215026,0.4985756984623985,2024-11-13
2024-11-13 10:52:00+05:30,23748.65,23750,296.4,,12.684358,23750,227.85,,14.191944,0.022074938996532432,0.44193784650537665,2024-11-13
2024-11-13 10:53:00+05:30,23775.85,23800,279.85,,12.455891,23800,238.25,,14.181138,0.021791019038225765,0.3336316726358226,2024-11-13
2024-11-13 10:54:00+05:30,23758.2,23750,299.35,,12.553366,23750,225.3,,14.276639,0.02208290190334285,0.37984029050157514,2024-11-13
2024-11-13 10:55:00+05:30,23751.75,23750,300.0,,12.782073,23750,225.35,,14.132584,0.02211837022535182,0.48826023783394296,2024-11-13
2024-11-13 10:56:00+05:30,23747.25,23750,295.5,,12.680519,23750,231.0,,14.325611,0.022170988219688596,0.44011794515645036,2024-11-13
2024-11-13 10:57:00+05:30,23739.4,23750,291.5,,12.70363,23750,234.7,,14.338114,0.02216568236770938,0.4510738555693296,2024-11-13
2024-11-13 10:58:00+05:30,23734.55,23750,289.65,,12.749519,23750,235.45,,14.264745,0.022123865841147186,0.47282781571543314,2024-11-13
2024-11-13 10:59:00+05:30,23735.55,23750,291.0,,12.791343,23750,233.95,,14.209881,0.022116614108373307,0.49265473783512764,2024-11-13
2024-11-13 11:00:00+05:30,23739.0,23750,291.85,,12.735007,23750,232.7,,14.224925,0.02209654998104385,0.4659483136639555,2024-11-13
2024-11-13 11:01:00+05:30,23739.85,23750,294.65,,12.857112,23750,233.4,,14.281455,0.022243190247621614,0.52383293315098,2024-11-13
2024-11-13 11:02:00+05:30,23731.05,23750,290.65,,12.905604,23750,237.8,,14.306596,0.02226829407042672,0.5468208613125191,2024-11-13
2024-11-13 11:03:00+05:30,23727.3,23750,285.85,,12.763883,23750,236.55,,14.153592,0.022016832930843378,0.4796371574648426,2024-11-13
2024-11-13 11:04:00+05:30,23726.2,23750,286.8,,12.845790000000001,23750,235.6,,14.078358,0.02201785368074112,0.5184656700427365,2024-11-13
2024-11-13 11:05:00+05:30,23719.9,23700,312.35,,12.9205,23700,215.8,,14.068498,0.02226611410672052,0.5538824009044991,2024-11-13
2024-11-13 11:06:00+05:30,23719.75,23700,314.2,,13.023364,23700,217.65,,14.162913,0.022422243067485956,0.6026457070665174,2024-11-13
2024-11-13 11:07:00+05:30,23716.85,23700,309.05,,12.840352,23700,219.15,,14.176993,0.02227108574705326,0.5158877529978118,2024-11-13
2024-11-13 11:08:00+05:30,23715.7,23700,305.6,,12.693603,23700,219.15,,14.151296,0.022126692444245793,0.4463204951041853,2024-11-13
2024-11-13 11:09:00+05:30,23716.2,23700,305.0,,12.646993,23700,219.75,,14.194402,0.022126225955254215,0.4242247405135449,2024-11-13
2024-11-13 11:10:00+05:30,23709.8,23700,301.85,,12.676225,23700,223.1,,14.226181,0.02214063383073666,0.4380823482842726,2024-11-13
2024-11-13 11:11:00+05:30,23707.05,23700,301.25,,12.728312,23700,222.95,,14.155972,0.022111565968773006,0.46277450810754456,2024-11-13
2024-11-13 11:12:00+05:30,23704.8,23700,302.0,,12.836156,23700,223.3,,14.1233,0.022160068846815834,0.5138986136229502,2024-11-13
2024-11-13 11:13:00+05:30,23715.75,23700,309.1,,12.879197,23700,218.0,,14.092924,0.02222573606147813,0.5343024620103293,2024-11-13
2024-11-13 11:14:00+05:30,23710.3,23700,306.25,,12.894966,23700,222.25,,14.193687,0.022289890891300405,0.5417778525732949,2024-11-13
2024-11-13 11:15:00+05:30,23713.9,23700,307.9,,12.873094,23700,219.4,,14.125374,0.022235903836990117,0.5314092976621922,2024-11-13
2024-11-13 11:16:00+05:30,23716.2,23700,305.95,,12.700203,23700,217.25,,14.06419,0.022060869785210113,0.4494492653315666,2024-11-13
2024-11-13 11:17:00+05:30,23708.3,23700,302.2,,12.743151,23700,219.85,,14.022626,0.022019714614712988,0.4698090265021055,2024-11-13
2024-11-13 11:18:00+05:30,23696.9,23700,297.35,,12.830475999999999,23700,225.9,,14.080094,0.022080947296903814,0.5112059750030216,2024-11-13
2024-11-13 11:19:00+05:30,23690.85,23700,294.9,,12.881574,23700,227.5,,14.02451,0.02205070734059774,0.535429293348282,2024-11-13
2024-11-13 11:20:00+05:30,23702.3,23700,300.55,,12.838315,23700,221.65,,13.981175,0.02203161718483017,0.5149221007321794,2024-11-13
2024-11-13 11:21:00+05:30,23704.45,23700,301.7,,12.834719,23700,220.65,,13.977921,0.022035946836986304,0.5132173950143518,2024-11-13
2024-11-13 11:22:00+05:30,23710.9,23700,304.6,,12.793092,23700,216.6,,13.911562,0.021981451568687818,0.4934838619453837,2024-11-13
2024-11-13 11:23:00+05:30,23714.2,23700,308.9,,12.920213,23700,214.0,,13.849315,0.022050079699083246,0.5537463468052175,2024-11-13
2024-11-13 11:24:00+05:30,23716.8,23700,310.0,,12.899402,23700,212.9,,13.850042,0.022047662416514874,0.5438807654109711,2024-11-13
2024-11-13 11:25:00+05:30,23720.95,23700,310.65,,12.806856,23700,210.15,,13.798141,0.02195527582158387,0.5000087700377583,2024-11-13
2024-11-13 11:26:00+05:30,23722.25,23700,308.85,,12.671839,23700,209.95,,13.816839,0.02186976361854377,0.4360031382513493,2024-11-13
2024-11-13 11:27:00+05:30,23716.0,23700,306.0,,12.713657,23700,214.15,,13.898621,0.0219324506662169,0.455827216034473,2024-11-13
2024-11-13 11:28:00+05:30,23706.6,23700,303.6,,12.87308,23700,218.2,,13.899506,0.022010748061721208,0.5314026608768613,2024-11-13
2024-11-13 11:29:00+05:30,23708.65,23700,301.15,,12.682227,23700,218.9,,13.983163,0.02193503215071292,0.4409276329668085,2024-11-13
2024-11-13 11:30:00+05:30,23705.65,23700,299.0,,12.659997,23700,219.9,,13.967763,0.02188929643355065,0.43038936597367583,2024-11-13
2024-11-13 11:31:00+05:30,23698.45,23700,298.05,,12.826607,23700,223.85,,14.010887,0.02202253733893989,0.5093718519712432,2024-11-13
2024-11-13 11:32:00+05:30,23706.65,23700,304.2,,12.904926,23700,219.05,,13.946235,0.02207186591104184,0.5464994512800696,2024-11-13
2024-11-13 11:33:00+05:30,23709.45,23700,306.0,,12.915678,23700,215.9,,13.844193,0.022012319982116835,0.5515965024141304,2024-11-13
2024-11-13 11:34:00+05:30,23713.25,23700,307.0,,12.853498,23700,214.45,,13.853954,0.02198981582026926,0.522119694423441,2024-11-13
2024-11-13 11:35:00+05:30,23722.85,23700,309.8,,12.70748,23700,211.95,,13.93783,0.021993563168000472,0.4528989715353018,2024-11-13
2024-11-13 11:36:00+05:30,23716.2,23700,305.85,,12.703432,23700,215.0,,13.94989,0.02196178139836905,0.45097999246250764,2024-11-13
2024-11-13 11:37:00+05:30,23708.5,23700,300.8,,12.671691,23700,219.0,,13.986744999999999,0.021924626188919584,0.4359329779492802,2024-11-13
2024-11-13 11:38:00+05:30,23712.95,23700,304.25,,12.719027,23700,216.95,,13.979816,0.021979551257856996,0.45837289726493347,2024-11-13
2024-11-13 11:39:00+05:30,23715.2,23700,306.6,,12.774987,23700,216.7,,14.017658,0.022066016731885033,0.4849010763443634,2024-11-13
2024-11-13 11:40:00+05:30,23712.3,23700,303.2,,12.684201,23700,216.4,,13.936562,0.02191267823028555,0.4418634196984527,2024-11-13
2024-11-13 11:41:00+05:30,23718.45,23700,307.0,,12.697372,23700,214.05,,13.951444,0.021968130295192137,0.44810721252645797,2024-11-13
2024-11-13 11:42:00+05:30,23708.25,23700,301.55,,12.720988,23700,217.4,,13.897885,0.021889004882266725,0.4593025212673415,2024-11-13
2024-11-13 11:43:00+05:30,23692.85,23700,291.8,,12.669544,23700,227.2,,14.060245,0.021905342751083134,0.43491517951319175,2024-11-13
2024-11-13 11:44:00+05:30,23684.55,23700,286.0,,12.610209,23700,234.05,,14.226655,0.021957351944622127,0.40678706111294105,2024-11-13
2024-11-13 11:45:00+05:30,23696.7,23700,290.5,,12.487256,23700,228.2,,14.202138,0.02188912380204839,0.3485004420573087,2024-11-13
2024-11-13 11:46:00+05:30,23703.6,23700,297.0,,12.623125,23700,223.2,,14.098029,0.021946033513896627,0.41290996963670695,2024-11-13
2024-11-13 11:47:00+05:30,23713.05,23700,301.05,,12.550601,23700,219.4,,14.113163,0.021947830414054712,0.37852952539874046,2024-11-13
2024-11-13 11:48:00+05:30,23706.55,23700,298.55,,12.616647,23700,222.35,,14.121103,0.021972830293737384,0.40983903425292323,2024-11-13
2024-11-13 11:49:00+05:30,23713.95,23700,304.8,,12.722269,23700,218.8,,14.102331,0.02207983064820496,0.4599097871251107,2024-11-13
2024-11-13 11:50:00+05:30,23716.8,23700,305.7,,12.683063,23700,217.0,,14.071945,0.02203922957565945,0.4413239438622774,2024-11-13
2024-11-13 11:51:00+05:30,23711.75,23700,302.25,,12.655424,23700,217.3,,13.973922,0.0219110778411547,0.42822150745097654,2024-11-13
2024-11-13 11:52:00+05:30,23710.7,23700,301.85,,12.666684,23700,218.35,,14.005683,0.021939461930689522,0.4335593790813266,2024-11-13
2024-11-13 11:53:00+05:30,23709.6,23700,299.55,,12.579031,23700,219.2,,14.025723,0.021879323143368087,0.3920069401812318,2024-11-13
2024-11-13 11:54:00+05:30,23706.05,23700,299.95,,12.708209,23700,218.85,,13.92676,0.021884708755781752,0.45324455842859873,2024-11-13
2024-11-13 11:55:00+05:30,23709.35,23700,302.05,,12.719557,23700,216.3,,13.867684,0.021862682865620528,0.45862414699531384,2024-11-13
2024-11-13 11:56:00+05:30,23704.2,23700,297.95,,12.659375,23700,219.95,,13.942898,0.021848448798103288,0.43009450308255,2024-11-13
2024-11-13 11:57:00+05:30,23709.15,23700,301.9,,12.718555,23700,216.6,,13.879381,0.021869193960981307,0.4581491427880661,2024-11-13
2024-11-13 11:58:00+05:30,23715.45,23700,302.55,,12.561133,23700,214.3,,13.900801,0.021793809520797625,0.3835222841918883,2024-11-13
2024-11-13 11:59:00+05:30,23714.6,23700,304.7,,12.701374,23700,212.05,,13.763124,0.021790373862515075,0.4500043850188789,2024-11-13
2024-11-13 12:00:00+05:30,23725.45,23750,279.6,,12.514351,23750,228.9,,13.722477,0.021432680939666056,0.3613449919528975,2024-11-13
2024-11-13 12:01:00+05:30,23715.75,23700,301.95,,12.521428,23700,215.6,,13.976806999999999,0.021823050082750914,0.36469988693762134,2024-11-13
2024-11-13 12:02:00+05:30,23709.6,23700,299.05,,12.556407,23700,218.0,,13.964442,0.021807622228970543,0.3812818950866455,2024-11-13
2024-11-13 12:03:00+05:30,23715.5,23700,300.6,,12.45846,23700,215.5,,13.966326,0.021762138685669712,0.33484952274402646,2024-11-13
2024-11-13 12:04:00+05:30,23705.3,23700,293.75,,12.407776,23700,221.1,,14.03027,0.021718771751464864,0.31082246362212035,2024-11-13
2024-11-13 12:05:00+05:30,23702.9,23700,295.8,,12.588934,23700,220.2,,13.928275,0.021769488121706624,0.39670151769058826,2024-11-13
2024-11-13 12:06:00+05:30,23698.15,23700,294.0,,12.637091,23700,221.05,,13.864291,0.021733764027993742,0.41953063706028315,2024-11-13
2024-11-13 12:07:00+05:30,23698.7,23700,293.8,,12.610504,23700,221.3,,13.890291,0.021735369450644974,0.40692690766098366,2024-11-13
2024-11-13 12:08:00+05:30,23684.95,23700,282.55,,12.427184,23700,226.9,,13.866211999999999,0.021509439538609964,0.3200229443150009,2024-11-13
2024-11-13 12:09:00+05:30,23689.75,23700,285.5,,12.44094,23700,226.35,,13.94932,0.021606390949672327,0.3265440599586145,2024-11-13
2024-11-13 12:10:00+05:30,23684.1,23700,284.15,,12.537106,23700,229.2,,13.967434,0.02167487892721277,0.3721321383959361,2024-11-13
2024-11-13 12:11:00+05:30,23686.6,23700,286.65,,12.595353,23700,227.5,,13.936817,0.02170636562444589,0.39974448376476346,2024-11-13
2024-11-13 12:12:00+05:30,23684.5,23700,285.5,,12.597128,23700,228.2,,13.92475,0.02168929046422766,0.4005859333334911,2024-11-13
2024-11-13 12:13:00+05:30,23680.9,23700,283.25,,12.584889,23700,230.0,,13.935072,0.021673585041109077,0.3947839607860799,2024-11-13
2024-11-13 12:14:00+05:30,23684.2,23700,282.4,,12.443862,23700,229.75,,13.999475,0.02162412072183143,0.32792925186837313,2024-11-13
2024-11-13 12:15:00+05:30,23688.25,23700,286.0,,12.514144,23700,228.15,,14.01022,0.021704853672179242,0.36124686234122066,2024-11-13
2024-11-13 12:16:00+05:30,23686.5,23700,285.25,,12.526785,23700,228.0,,13.961789,0.021668460937664915,0.3672394054388456,2024-11-13
2024-11-13 12:17:00+05:30,23699.6,23700,292.15,,12.500715,23700,221.6,,13.928878,0.02167758105622036,0.3548807630406903,2024-11-13
2024-11-13 12:18:00+05:30,23705.05,23700,295.1,,12.492519,23700,219.75,,13.956498999999999,0.021719000803626234,0.3509953992855972,2024-11-13
2024-11-13 12:19:00+05:30,23704.1,23700,295.35,,12.53487,23700,218.35,,13.861291,0.021671356432009656,0.37107214896738705,2024-11-13
2024-11-13 12:20:00+05:30,23698.95,23700,292.8,,12.555762,23700,221.7,,13.919846,0.02170982258707664,0.38097612890533306,2024-11-13
2024-11-13 12:21:00+05:30,23698.95,23700,292.9,,12.561456,23700,222.75,,13.975296,0.021758347943685266,0.3836754043105918,2024-11-13
2024-11-13 12:22:00+05:30,23707.65,23700,299.7,,12.658453,23700,215.8,,13.808466,0.02174403620772198,0.4296574233629063,2024-11-13
2024-11-13 12:23:00+05:30,23708.55,23700,300.0,,12.647422,23700,215.4,,13.808043,0.021738992894968272,0.4244281105783249,2024-11-13
2024-11-13 12:24:00+05:30,23713.25,23700,301.1,,12.562776,23700,213.4,,13.80922,0.021696730730709626,0.38430115835606793,2024-11-13
