timestamp,event,action,strike,option_type,side,quantity,price,pnl
2024-11-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,24250.0,CALL,SELL,75,301.4,
2024-11-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,23950.0,PUT,SELL,75,286.05,
2024-11-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,24250.0,CALL,BUY,75,301.4,
2024-11-29T09:15:00+05:30,OPEN,OPEN_STRANGLE,23950.0,PUT,BUY,75,286.05,
2024-11-29T09:16:00+05:30,CLOSE,CLOSE_ALL,24300.0,CALL,SELL,75,281.0,-19053.75
2024-11-29T10:32:00+05:30,CLOSE,CLOSE_ALL,24400.0,CALL,BUY,75,280.8,20066.25
2024-11-29T15:15:00+05:30,CLOSE,CLOSE_ALL,24250.0,CALL,SELL,75,365.9,-4837.5
2024-11-29T15:15:00+05:30,CLOSE,CLOSE_ALL,24250.0,CALL,BUY,75,365.9,4837.5
2024-11-29T15:16:00+05:30,CLOSE,CLOSE_ALL,23950.0,PUT,SELL,75,207.2,5913.750000000002
2024-11-29T15:17:00+05:30,CLOSE,CLOSE_ALL,23950.0,PUT,BUY,75,204.7,-6101.250000000002
2024-12-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,CALL,SELL,75,257.4,
2024-12-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,23850.0,PUT,SELL,75,193.4,
2024-12-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,CALL,BUY,75,257.4,
2024-12-02T09:15:00+05:30,OPEN,OPEN_STRANGLE,23850.0,PUT,BUY,75,193.4,
2024-12-02T15:15:00+05:30,CLOSE,CLOSE_ALL,24600.0,CALL,SELL,75,248.05,-18255.0
2024-12-02T15:16:00+05:30,CLOSE,CLOSE_ALL,24600.0,CALL,BUY,75,246.1,18108.75
2024-12-02T15:18:00+05:30,CLOSE,CLOSE_ALL,24350.0,CALL,SELL,75,374.95,-8816.25
2024-12-02T15:18:00+05:30,CLOSE,CLOSE_ALL,24350.0,CALL,BUY,75,374.95,8816.25
2024-12-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24700.0,CALL,SELL,75,263.25,
2024-12-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24200.0,PUT,SELL,75,186.25,
2024-12-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24800.0,CALL,BUY,75,217.3,
2024-12-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,24200.0,PUT,BUY,75,186.25,
2024-12-05T15:27:00+05:30,CLOSE,CLOSE_ALL,24700.0,CALL,SELL,75,365.7,-7683.749999999999
2024-12-05T15:27:00+05:30,CLOSE,CLOSE_ALL,24800.0,CALL,BUY,75,307.5,6764.999999999999
2024-12-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,24900.0,CALL,SELL,75,265.0,
2024-12-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,24400.0,PUT,SELL,75,195.45,
2024-12-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,25000.0,CALL,BUY,75,218.1,
2024-12-06T09:15:00+05:30,OPEN,OPEN_STRANGLE,24400.0,PUT,BUY,75,195.45,
2024-12-06T15:15:00+05:30,CLOSE,CLOSE_ALL,24900.0,CALL,SELL,75,245.05,1496.249999999999
2024-12-06T15:15:00+05:30,CLOSE,CLOSE_ALL,25000.0,CALL,BUY,75,201.6,-1237.5
2024-12-06T15:16:00+05:30,CLOSE,CLOSE_ALL,24400.0,PUT,SELL,75,161.35,2557.4999999999995
2024-12-06T15:17:00+05:30,CLOSE,CLOSE_ALL,24400.0,PUT,BUY,75,162.25,-2489.999999999999
2024-12-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,24950.0,CALL,SELL,75,199.75,
2024-12-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,PUT,SELL,75,167.3,
2024-12-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,24950.0,CALL,BUY,75,199.75,
2024-12-09T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,PUT,BUY,75,167.3,
2024-12-09T15:26:00+05:30,CLOSE,CLOSE_ALL,24950.0,CALL,SELL,75,181.5,1368.75
2024-12-09T15:26:00+05:30,CLOSE,CLOSE_ALL,24950.0,CALL,BUY,75,181.5,-1368.75
2024-12-09T15:27:00+05:30,CLOSE,CLOSE_ALL,24350.0,PUT,SELL,75,167.35,-3.749999999998721
2024-12-09T15:29:00+05:30,CLOSE,CLOSE_ALL,24350.0,PUT,BUY,75,167.05,-18.75
2024-12-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,24850.0,CALL,SELL,75,229.55,
2024-12-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,PUT,SELL,75,164.3,
2024-12-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,24950.0,CALL,BUY,75,185.55,
2024-12-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,24350.0,PUT,BUY,75,164.3,
2024-12-10T15:27:00+05:30,CLOSE,CLOSE_ALL,24850.0,CALL,SELL,75,203.55,1950.0
2024-12-10T15:27:00+05:30,CLOSE,CLOSE_ALL,24950.0,CALL,BUY,75,163.2,-1676.2500000000018
2024-12-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,24900.0,CALL,SELL,75,179.35,
2024-12-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,24400.0,PUT,SELL,75,168.0,
2024-12-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,24900.0,CALL,BUY,75,179.35,
2024-12-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,24300.0,PUT,BUY,75,139.0,
2024-12-11T15:15:00+05:30,CLOSE,CLOSE_ALL,24350.0,PUT,SELL,75,115.7,3645.0000000000005
2024-12-11T15:22:00+05:30,CLOSE,CLOSE_ALL,24350.0,PUT,BUY,75,115.35,-3671.2500000000014
2024-12-13T15:22:00+05:30,CLOSE,CLOSE_ALL,24900.0,CALL,SELL,75,188.7,-701.2499999999995
2024-12-13T15:22:00+05:30,CLOSE,CLOSE_ALL,24900.0,CALL,BUY,75,188.7,701.2499999999995
2024-12-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,24950.0,CALL,SELL,75,151.5,
2024-12-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,24450.0,PUT,SELL,75,105.85,
2024-12-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,25050.0,CALL,BUY,75,112.95,
2024-12-16T09:15:00+05:30,OPEN,OPEN_STRANGLE,24450.0,PUT,BUY,75,105.85,
2024-12-16T14:13:00+05:30,CLOSE,CLOSE_ALL,24950.0,CALL,SELL,75,138.1,1005.0000000000005
2024-12-16T14:13:00+05:30,CLOSE,CLOSE_ALL,24450.0,PUT,BUY,75,133.25,2055.0000000000005
2024-12-16T14:14:00+05:30,OPEN,OPEN_STRANGLE,24950.0,CALL,SELL,75,139.7,
2024-12-16T14:14:00+05:30,OPEN,OPEN_STRANGLE,24450.0,PUT,SELL,75,133.35,
2024-12-16T14:14:00+05:30,OPEN,OPEN_STRANGLE,24950.0,CALL,BUY,75,139.7,
2024-12-16T14:14:00+05:30,OPEN,OPEN_STRANGLE,24350.0,PUT,BUY,75,105.85,
2024-12-16T15:15:00+05:30,CLOSE,CLOSE_ALL,24450.0,PUT,SELL,75,127.15,-1597.500000000001
2024-12-16T15:15:00+05:30,CLOSE,CLOSE_ALL,24450.0,PUT,SELL,75,127.15,464.99999999999915
2024-12-16T15:15:00+05:30,CLOSE,CLOSE_ALL,24350.0,PUT,BUY,75,100.65,-389.99999999999915
2024-12-16T15:18:00+05:30,CLOSE,CLOSE_ALL,24950.0,CALL,SELL,75,139.75,-3.7500000000008527
2024-12-16T15:20:00+05:30,CLOSE,CLOSE_ALL,24950.0,CALL,BUY,75,141.3,120.0000000000017
2024-12-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,24800.0,CALL,SELL,75,170.5,
2024-12-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,24300.0,PUT,SELL,75,112.4,
2024-12-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,24900.0,CALL,BUY,75,132.9,
2024-12-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,24300.0,PUT,BUY,75,112.4,
2024-12-17T15:23:00+05:30,CLOSE,CLOSE_ALL,24200.0,PUT,SELL,75,143.2,3228.750000000001
2024-12-17T15:23:00+05:30,CLOSE,CLOSE_ALL,24400.0,PUT,SELL,75,225.6,-4320.0
2024-12-17T15:23:00+05:30,CLOSE,CLOSE_ALL,24300.0,PUT,SELL,75,180.4,-5100.0
2024-12-17T15:23:00+05:30,CLOSE,CLOSE_ALL,24300.0,PUT,BUY,75,180.4,3105.0000000000005
2024-12-17T15:24:00+05:30,CLOSE,CLOSE_ALL,24200.0,PUT,BUY,75,143.85,-3180.0000000000005
2024-12-17T15:24:00+05:30,CLOSE,CLOSE_ALL,24300.0,PUT,BUY,75,180.0,5070.0
2024-12-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,24600.0,CALL,SELL,75,135.8,
2024-12-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,24100.0,PUT,SELL,75,128.5,
2024-12-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,24600.0,CALL,BUY,75,135.8,
2024-12-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,BUY,75,100.95,
2024-12-18T09:40:00+05:30,CLOSE,CLOSE_ALL,24600.0,CALL,SELL,75,155.1,-1447.4999999999986
2024-12-18T09:40:00+05:30,CLOSE,CLOSE_ALL,24600.0,CALL,BUY,75,155.1,1447.4999999999986
2024-12-18T09:44:00+05:30,CLOSE,CLOSE_ALL,24100.0,PUT,SELL,75,100.7,2085.0
2024-12-18T09:45:00+05:30,OPEN,OPEN_STRANGLE,24600.0,CALL,SELL,75,155.35,
2024-12-18T09:45:00+05:30,OPEN,OPEN_STRANGLE,24100.0,PUT,SELL,75,103.0,
2024-12-18T09:45:00+05:30,OPEN,OPEN_STRANGLE,24700.0,CALL,BUY,75,120.0,
2024-12-18T09:45:00+05:30,OPEN,OPEN_STRANGLE,24100.0,PUT,BUY,75,103.0,
2024-12-18T09:57:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,BUY,75,102.75,134.99999999999977
2024-12-18T09:57:00+05:30,CLOSE,CLOSE_ALL,24100.0,PUT,SELL,75,131.05,-2103.750000000001
2024-12-18T09:57:00+05:30,CLOSE,CLOSE_ALL,24100.0,PUT,BUY,75,131.05,2103.750000000001
2024-12-18T10:31:00+05:30,CLOSE,CLOSE_ALL,24600.0,CALL,SELL,75,123.8,2366.25
2024-12-18T10:32:00+05:30,OPEN,OPEN_STRANGLE,24500.0,CALL,SELL,75,155.6,
2024-12-18T10:32:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,SELL,75,98.3,
2024-12-18T10:32:00+05:30,OPEN,OPEN_STRANGLE,24600.0,CALL,BUY,75,121.0,
2024-12-18T10:32:00+05:30,OPEN,OPEN_STRANGLE,24000.0,PUT,BUY,75,98.3,
2024-12-18T10:58:00+05:30,CLOSE,CLOSE_ALL,24500.0,CALL,SELL,75,133.05,1691.2499999999986
2024-12-18T10:58:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,BUY,75,110.85,941.2499999999998
2024-12-18T10:59:00+05:30,OPEN,OPEN_STRANGLE,24450.0,CALL,SELL,75,152.85,
2024-12-18T10:59:00+05:30,OPEN,OPEN_STRANGLE,23950.0,PUT,SELL,75,94.4,
2024-12-18T10:59:00+05:30,OPEN,OPEN_STRANGLE,24550.0,CALL,BUY,75,117.3,
2024-12-18T10:59:00+05:30,OPEN,OPEN_STRANGLE,23950.0,PUT,BUY,75,94.4,
2024-12-18T15:15:00+05:30,CLOSE,CLOSE_ALL,24000.0,PUT,SELL,75,108.85,-791.2499999999998
2024-12-19T15:15:00+05:30,CLOSE,CLOSE_ALL,23850.0,PUT,SELL,75,132.85,4541.250000000001
2024-12-19T15:15:00+05:30,CLOSE,CLOSE_ALL,23950.0,PUT,SELL,75,172.55,-5861.25
2024-12-19T15:15:00+05:30,CLOSE,CLOSE_ALL,23950.0,PUT,BUY,75,172.55,5861.25
2024-12-19T15:16:00+05:30,CLOSE,CLOSE_ALL,23850.0,PUT,BUY,75,131.15,-4668.75
2024-12-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,24150.0,CALL,SELL,75,124.9,
2024-12-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,23650.0,PUT,SELL,75,96.9,
2024-12-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,24250.0,CALL,BUY,75,93.45,
2024-12-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,23650.0,PUT,BUY,75,96.9,
2024-12-20T09:49:00+05:30,CLOSE,CLOSE_ALL,24150.0,CALL,SELL,75,114.9,750.0
2024-12-20T09:49:00+05:30,CLOSE,CLOSE_ALL,23650.0,PUT,BUY,75,116.0,1432.4999999999995
2024-12-20T10:51:00+05:30,CLOSE,CLOSE_ALL,23650.0,PUT,SELL,75,74.3,1695.0000000000007
2024-12-20T10:52:00+05:30,OPEN,OPEN_STRANGLE,24250.0,CALL,SELL,75,92.9,
2024-12-20T10:52:00+05:30,OPEN,OPEN_STRANGLE,23750.0,PUT,SELL,75,100.4,
2024-12-20T10:52:00+05:30,OPEN,OPEN_STRANGLE,24250.0,CALL,BUY,75,92.9,
2024-12-20T10:52:00+05:30,OPEN,OPEN_STRANGLE,23650.0,PUT,BUY,75,74.8,
2024-12-20T15:15:00+05:30,CLOSE,CLOSE_ALL,23750.0,PUT,SELL,75,259.8,-11955.0
2024-12-20T15:15:00+05:30,CLOSE,CLOSE_ALL,23650.0,PUT,BUY,75,202.7,9592.5
2024-12-20T15:20:00+05:30,CLOSE,CLOSE_ALL,23500.0,PUT,BUY,75,116.0,1218.75
2024-12-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,24050.0,CALL,SELL,75,65.1,
2024-12-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,PUT,SELL,75,74.6,
2024-12-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,24050.0,CALL,BUY,75,65.1,
2024-12-23T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,PUT,BUY,75,53.3,
2024-12-23T15:15:00+05:30,CLOSE,CLOSE_ALL,24050.0,CALL,SELL,75,22.0,3232.4999999999995
2024-12-23T15:15:00+05:30,CLOSE,CLOSE_ALL,24050.0,CALL,BUY,75,22.0,-3232.4999999999995
2024-12-23T15:16:00+05:30,CLOSE,CLOSE_ALL,23550.0,PUT,SELL,75,32.2,3179.9999999999995
2024-12-23T15:17:00+05:30,CLOSE,CLOSE_ALL,23450.0,PUT,BUY,75,19.4,-2542.5
2024-12-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,24050.0,CALL,SELL,75,16.7,
2024-12-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,PUT,SELL,75,21.9,
2024-12-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,24050.0,CALL,BUY,75,16.7,
2024-12-24T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,PUT,BUY,75,12.5,
2024-12-24T15:15:00+05:30,CLOSE,CLOSE_ALL,24050.0,CALL,SELL,75,9.05,573.7499999999999
2024-12-24T15:15:00+05:30,CLOSE,CLOSE_ALL,24050.0,CALL,BUY,75,9.05,-573.7499999999999
2024-12-24T15:16:00+05:30,CLOSE,CLOSE_ALL,23550.0,PUT,SELL,75,18.5,254.9999999999999
2024-12-24T15:17:00+05:30,CLOSE,CLOSE_ALL,23450.0,PUT,BUY,75,11.1,-105.00000000000003
2024-12-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,24100.0,CALL,SELL,75,337.5,
2024-12-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,23600.0,PUT,SELL,75,255.55,
2024-12-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,24100.0,CALL,BUY,75,337.5,
2024-12-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,23500.0,PUT,BUY,75,224.8,
2024-12-27T09:46:00+05:30,CLOSE,CLOSE_ALL,24100.0,CALL,SELL,75,357.15,-1473.7499999999982
2024-12-27T09:46:00+05:30,CLOSE,CLOSE_ALL,24100.0,CALL,BUY,75,357.15,1473.7499999999982
2024-12-27T09:47:00+05:30,CLOSE,CLOSE_ALL,23600.0,PUT,SELL,75,213.7,3138.750000000002
2024-12-27T09:48:00+05:30,OPEN,OPEN_STRANGLE,24100.0,CALL,SELL,75,360.3,
2024-12-27T09:48:00+05:30,OPEN,OPEN_STRANGLE,23600.0,PUT,SELL,75,212.55,
2024-12-27T09:48:00+05:30,OPEN,OPEN_STRANGLE,24200.0,CALL,BUY,75,311.0,
2024-12-27T09:48:00+05:30,OPEN,OPEN_STRANGLE,23600.0,PUT,BUY,75,212.55,
2024-12-27T10:11:00+05:30,CLOSE,CLOSE_ALL,24250.0,CALL,BUY,75,311.15,16327.5
2024-12-27T10:11:00+05:30,CLOSE,CLOSE_ALL,24250.0,CALL,BUY,75,311.15,16368.749999999998
2024-12-27T10:12:00+05:30,CLOSE,CLOSE_ALL,24250.0,CALL,SELL,75,309.5,-16245.0
2024-12-27T14:59:00+05:30,CLOSE,CLOSE_ALL,23500.0,PUT,BUY,75,199.2,-1920.0000000000018
2024-12-27T14:59:00+05:30,CLOSE,CLOSE_ALL,23600.0,PUT,SELL,75,227.8,-1143.75
2024-12-27T14:59:00+05:30,CLOSE,CLOSE_ALL,23600.0,PUT,BUY,75,227.8,1143.75
2024-12-27T15:00:00+05:30,CLOSE,CLOSE_ALL,24100.0,CALL,SELL,75,312.85,3558.749999999999
