timestamp,action,side,call_strike,put_strike,long_call_strike,long_put_strike,call_field,put_field,long_call_field,long_put_field,call_ltp,put_ltp,long_call_ltp,long_put_ltp,structure_cost,notes,reason,realized,structure,cost,spot
2025-09-04 13:12:00+05:30,CLOSE,,,,,,,,,,328.9,214.7,,,,,max_hold,700.0000000000073,STRANGLE,,
2025-09-05 09:20:00+05:30,OPEN,STRANGLE,24800.0,24800.0,,,atm_call_ltp,atm_put_ltp,,,318.05,196.6,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-05 09:22:00+05:30,CLOSE,,,,,,,,,,310.5,200.9,,,,,trail,325.0,STRANGLE,,
2025-09-05 09:23:00+05:30,OPEN,STRANGLE,24800.0,24800.0,,,atm_call_ltp,atm_put_ltp,,,302.0,209.8,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-05 09:45:00+05:30,CLOSE,,,,,,,,,,319.0,194.25,,,,,trail,-145.0,STRANGLE,,
2025-09-05 09:46:00+05:30,OPEN,STRANGLE,24800.0,24800.0,,,atm_call_ltp,atm_put_ltp,,,296.85,207.6,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-05 10:12:00+05:30,HEDGE,,,,,,,,,,,,,,,,spot_drift,,,500.0,24684.85
2025-09-05 11:16:00+05:30,CLOSE,,,,,,,,,,304.65,221.55,,,,,max_hold,-2175.0,STRANGLE,,
2025-09-08 09:20:00+05:30,OPEN,STRANGLE,24800.0,24800.0,,,atm_call_ltp,atm_put_ltp,,,290.05,210.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-08 10:50:00+05:30,CLOSE,,,,,,,,,,297.4,199.25,,,,,max_hold,340.0,STRANGLE,,
2025-09-08 10:51:00+05:30,OPEN,STRANGLE,24800.0,24800.0,,,atm_call_ltp,atm_put_ltp,,,295.95,200.0,,,0.0,auto-entry|regime=trend_down,,,,,
2025-09-08 12:21:00+05:30,CLOSE,,,,,,,,,,290.0,202.0,,,,,max_hold,395.0,STRANGLE,,
2025-09-08 12:22:00+05:30,OPEN,STRANGLE,24850.0,24850.0,,,atm_call_ltp,atm_put_ltp,,,290.1,201.15,,,0.0,auto-entry|regime=trend_down,,,,,
2025-09-08 13:28:00+05:30,CLOSE,,,,,,,,,,298.2,190.65,,,,,trail,240.0,STRANGLE,,
2025-09-09 09:20:00+05:30,OPEN,STRANGLE,24850.0,24850.0,,,atm_call_ltp,atm_put_ltp,,,291.75,191.1,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-09 10:50:00+05:30,CLOSE,,,,,,,,,,280.35,205.0,,,,,max_hold,-250.0,STRANGLE,,
2025-09-09 10:51:00+05:30,OPEN,STRANGLE,24850.0,24850.0,,,atm_call_ltp,atm_put_ltp,,,280.65,204.9,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-09 12:21:00+05:30,CLOSE,,,,,,,,,,294.1,191.25,,,,,max_hold,19.999999999992724,STRANGLE,,
2025-09-09 12:23:00+05:30,OPEN,STRANGLE,24850.0,24850.0,,,atm_call_ltp,atm_put_ltp,,,296.8,193.85,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-09 13:53:00+05:30,CLOSE,,,,,,,,,,290.5,194.05,,,,,max_hold,610.0,STRANGLE,,
2025-09-10 09:42:00+05:30,OPEN,STRANGLE,25000.0,25000.0,,,atm_call_ltp,atm_put_ltp,,,273.4,187.85,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-10 11:12:00+05:30,CLOSE,,,,,,,,,,287.0,180.45,,,,,max_hold,-620.0,STRANGLE,,
2025-09-10 11:19:00+05:30,OPEN,STRANGLE,25000.0,25000.0,,,atm_call_ltp,atm_put_ltp,,,273.55,189.15,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-10 12:49:00+05:30,CLOSE,,,,,,,,,,266.1,188.65,,,,,max_hold,795.0000000000073,STRANGLE,,
2025-09-10 12:50:00+05:30,OPEN,STRANGLE,25000.0,25000.0,,,atm_call_ltp,atm_put_ltp,,,267.2,187.7,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-10 14:20:00+05:30,CLOSE,,,,,,,,,,279.95,176.85,,,,,max_hold,-189.99999999999272,STRANGLE,,
2025-09-11 09:20:00+05:30,OPEN,STRANGLE,25000.0,25000.0,,,atm_call_ltp,atm_put_ltp,,,269.05,173.95,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-11 10:50:00+05:30,CLOSE,,,,,,,,,,260.0,176.95,,,,,max_hold,605.0,STRANGLE,,
2025-09-11 10:51:00+05:30,OPEN,STRANGLE,25000.0,25000.0,,,atm_call_ltp,atm_put_ltp,,,258.45,177.7,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-11 12:21:00+05:30,CLOSE,,,,,,,,,,266.0,171.85,,,,,max_hold,-170.0,STRANGLE,,
2025-09-11 12:22:00+05:30,OPEN,STRANGLE,25000.0,25000.0,,,atm_call_ltp,atm_put_ltp,,,265.95,171.8,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-11 13:52:00+05:30,CLOSE,,,,,,,,,,279.15,161.95,,,,,max_hold,-335.0,STRANGLE,,
2025-09-12 09:20:00+05:30,OPEN,STRANGLE,25050.0,25050.0,,,atm_call_ltp,atm_put_ltp,,,256.9,156.9,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-12 10:23:00+05:30,CLOSE,,,,,,,,,,264.7,145.95,,,,,trail,314.9999999999927,STRANGLE,,
2025-09-12 10:44:00+05:30,OPEN,STRANGLE,25100.0,25100.0,,,atm_call_ltp,atm_put_ltp,,,245.45,159.45,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-12 12:14:00+05:30,CLOSE,,,,,,,,,,261.15,153.3,,,,,max_hold,-955.0,STRANGLE,,
2025-09-12 12:15:00+05:30,OPEN,STRANGLE,25100.0,25100.0,,,atm_call_ltp,atm_put_ltp,,,261.6,152.8,,,0.0,auto-entry|regime=unknown,,,,,
2025-09-12 13:45:00+05:30,CLOSE,,,,,,,,,,258.3,151.0,,,,,max_hold,510.0,STRANGLE,,
2025-10-01 09:21:00+05:30,OPEN,STRANGLE,24650.0,24650.0,,,atm_call_ltp,atm_put_ltp,,,340.35,237.65,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-01 09:47:00+05:30,CLOSE,,,,,,,,,,343.35,226.55,,,,,trail,809.9999999999927,STRANGLE,,
2025-10-01 09:50:00+05:30,OPEN,STRANGLE,24700.0,24700.0,,,atm_call_ltp,atm_put_ltp,,,339.25,228.95,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-01 10:01:00+05:30,CLOSE,,,,,,,,,,339.45,229.4,,,,,trail,-64.99999999999272,STRANGLE,,
2025-10-01 10:02:00+05:30,OPEN,STRANGLE,24700.0,24700.0,,,atm_call_ltp,atm_put_ltp,,,336.0,231.55,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-01 10:09:00+05:30,CLOSE,,,,,,,,,,346.5,220.35,,,,,trail,69.99999999999272,STRANGLE,,
2025-10-03 09:20:00+05:30,OPEN,STRANGLE,24800.0,24800.0,,,atm_call_ltp,atm_put_ltp,,,326.5,203.85,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-03 10:00:00+05:30,CLOSE,,,,,,,,,,336.0,188.3,,,,,trail,605.0000000000073,STRANGLE,,
2025-10-03 10:01:00+05:30,OPEN,STRANGLE,24800.0,24800.0,,,atm_call_ltp,atm_put_ltp,,,336.55,188.55,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-03 10:26:00+05:30,CLOSE,,,,,,,,,,320.85,201.15,,,,,trail,310.0,STRANGLE,,
2025-10-03 10:27:00+05:30,OPEN,STRANGLE,24800.0,24800.0,,,atm_call_ltp,atm_put_ltp,,,321.5,200.05,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-03 10:45:00+05:30,CLOSE,,,,,,,,,,340.5,187.5,,,,,trail,-967.5,STRANGLE,,
2025-10-06 09:20:00+05:30,OPEN,STRANGLE,24900.0,24900.0,,,atm_call_ltp,atm_put_ltp,,,300.15,184.1,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-06 10:24:00+05:30,CLOSE,,,,,,,,,,301.35,177.1,,,,,trail,579.9999999999927,STRANGLE,,
2025-10-06 10:25:00+05:30,OPEN,STRANGLE,25000.0,25000.0,,,atm_call_ltp,atm_put_ltp,,,273.9,194.5,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-06 11:55:00+05:30,CLOSE,,,,,,,,,,286.85,188.0,,,,,max_hold,-645.0,STRANGLE,,
2025-10-06 11:58:00+05:30,OPEN,STRANGLE,25000.0,25000.0,,,atm_call_ltp,atm_put_ltp,,,285.5,187.55,,,0.0,auto-entry|regime=trend_down,,,,,
2025-10-06 13:28:00+05:30,CLOSE,,,,,,,,,,298.85,182.55,,,,,max_hold,-835.0,STRANGLE,,
2025-10-07 09:20:00+05:30,OPEN,STRANGLE,25100.0,25100.0,,,atm_call_ltp,atm_put_ltp,,,277.05,183.4,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-07 09:51:00+05:30,HEDGE,,,,,,,,,,,,,,,,spot_drift,,,500.0,25182.55
2025-10-07 10:50:00+05:30,CLOSE,,,,,,,,,,293.0,169.8,,,,,max_hold,-234.99999999999272,STRANGLE,,
2025-10-07 10:53:00+05:30,OPEN,STRANGLE,25150.0,25150.0,,,atm_call_ltp,atm_put_ltp,,,287.2,171.55,,,0.0,auto-entry|regime=trend_down,,,,,
2025-10-07 12:23:00+05:30,CLOSE,,,,,,,,,,281.3,175.6,,,,,max_hold,185.0,STRANGLE,,
2025-10-07 13:01:00+05:30,OPEN,STRANGLE,25200.0,25200.0,,,atm_call_ltp,atm_put_ltp,,,266.4,176.95,,,0.0,auto-entry|regime=trend_down,,,,,
2025-10-07 14:31:00+05:30,CLOSE,,,,,,,,,,280.05,163.55,,,,,max_hold,-25.0,STRANGLE,,
2025-10-08 09:36:00+05:30,OPEN,STRANGLE,25200.0,25200.0,,,atm_call_ltp,atm_put_ltp,,,254.25,174.2,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-08 10:57:00+05:30,HEDGE,,,,,,,,,,,,,,,,spot_drift,,,500.0,25091.65
2025-10-08 11:06:00+05:30,CLOSE,,,,,,,,,,266.75,172.25,,,,,max_hold,-1055.0,STRANGLE,,
2025-10-08 11:07:00+05:30,OPEN,STRANGLE,25050.0,25050.0,,,atm_call_ltp,atm_put_ltp,,,262.85,173.8,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-08 12:37:00+05:30,CLOSE,,,,,,,,,,252.55,184.0,,,,,max_hold,10.0,STRANGLE,,
2025-10-08 12:38:00+05:30,OPEN,STRANGLE,25050.0,25050.0,,,atm_call_ltp,atm_put_ltp,,,254.4,182.4,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-08 13:37:00+05:30,HEDGE,,,,,,,,,,,,,,,,spot_drift,,,500.0,25125.55
2025-10-08 14:08:00+05:30,CLOSE,,,,,,,,,,281.05,155.2,,,,,max_hold,55.0,STRANGLE,,
2025-10-09 09:22:00+05:30,OPEN,STRANGLE,25100.0,25100.0,,,atm_call_ltp,atm_put_ltp,,,256.85,168.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-09 10:52:00+05:30,CLOSE,,,,,,,,,,254.55,167.65,,,,,max_hold,264.9999999999927,STRANGLE,,
2025-10-09 10:53:00+05:30,OPEN,STRANGLE,25100.0,25100.0,,,atm_call_ltp,atm_put_ltp,,,254.55,167.5,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-09 11:37:00+05:30,HEDGE,,,,,,,,,,,,,,,,spot_drift,,,500.0,25170.5
2025-10-09 12:23:00+05:30,CLOSE,,,,,,,,,,276.55,153.3,,,,,max_hold,-780.0,STRANGLE,,
2025-10-09 12:28:00+05:30,OPEN,STRANGLE,25150.0,25150.0,,,atm_call_ltp,atm_put_ltp,,,269.85,157.2,,,0.0,auto-entry|regime=trend_down,,,,,
2025-10-09 13:58:00+05:30,CLOSE,,,,,,,,,,280.75,151.6,,,,,max_hold,-530.0,STRANGLE,,
2025-10-10 09:38:00+05:30,OPEN,STRANGLE,25250.0,25250.0,,,atm_call_ltp,atm_put_ltp,,,263.55,152.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-10 11:08:00+05:30,CLOSE,,,,,,,,,,268.55,147.7,,,,,max_hold,-70.0,STRANGLE,,
2025-10-10 11:09:00+05:30,OPEN,STRANGLE,25300.0,25300.0,,,atm_call_ltp,atm_put_ltp,,,267.2,148.9,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-10 12:39:00+05:30,CLOSE,,,,,,,,,,267.95,147.5,,,,,max_hold,65.0,STRANGLE,,
2025-10-10 12:41:00+05:30,OPEN,STRANGLE,25300.0,25300.0,,,atm_call_ltp,atm_put_ltp,,,267.7,146.25,,,0.0,auto-entry|regime=trend_up,,,,,
2025-10-10 14:11:00+05:30,CLOSE,,,,,,,,,,270.8,139.55,,,,,max_hold,360.0,STRANGLE,,
2025-10-13 09:21:00+05:30,OPEN,STRANGLE,25200.0,25200.0,,,atm_call_ltp,atm_put_ltp,,,257.2,162.85,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-13 09:50:00+05:30,CLOSE,,,,,,,,,,257.0,161.7,,,,,trail,134.99999999999272,STRANGLE,,
2025-10-13 09:51:00+05:30,OPEN,STRANGLE,25200.0,25200.0,,,atm_call_ltp,atm_put_ltp,,,263.45,159.05,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-13 10:29:00+05:30,CLOSE,,,,,,,,,,251.65,165.15,,,,,trail,570.0,STRANGLE,,
2025-10-13 10:30:00+05:30,OPEN,STRANGLE,25200.0,25200.0,,,atm_call_ltp,atm_put_ltp,,,256.2,160.65,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-13 11:02:00+05:30,CLOSE,,,,,,,,,,243.7,173.0,,,,,trail,15.0,STRANGLE,,
2025-10-14 09:41:00+05:30,OPEN,STRANGLE,25250.0,25250.0,,,atm_call_ltp,atm_put_ltp,,,245.4,160.35,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-14 11:10:00+05:30,HEDGE,,,,,,,,,,,,,,,,spot_drift,,,500.0,25162.35
2025-10-14 11:11:00+05:30,CLOSE,,,,,,,,,,260.0,169.5,,,,,max_hold,-2375.0,STRANGLE,,
2025-10-14 11:24:00+05:30,OPEN,STRANGLE,25150.0,25150.0,,,atm_call_ltp,atm_put_ltp,,,239.95,184.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-14 12:54:00+05:30,CLOSE,,,,,,,,,,242.85,187.45,,,,,max_hold,-634.9999999999927,STRANGLE,,
2025-10-14 12:55:00+05:30,OPEN,STRANGLE,25100.0,25100.0,,,atm_call_ltp,atm_put_ltp,,,243.65,187.6,,,0.0,auto-entry|regime=trend_down,,,,,
2025-10-14 14:25:00+05:30,CLOSE,,,,,,,,,,232.15,174.9,,,,,max_hold,2420.0,STRANGLE,,
2025-10-29 09:20:00+05:30,OPEN,STRANGLE,26000.0,26000.0,,,atm_call_ltp,atm_put_ltp,,,407.75,240.3,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-29 10:50:00+05:30,CLOSE,,,,,,,,,,417.4,239.9,,,,,max_hold,-925.0000000000073,STRANGLE,,
2025-10-29 10:52:00+05:30,OPEN,STRANGLE,26050.0,26050.0,,,atm_call_ltp,atm_put_ltp,,,409.65,242.8,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-29 12:22:00+05:30,CLOSE,,,,,,,,,,422.25,223.0,,,,,max_hold,720.0000000000073,STRANGLE,,
2025-10-29 12:23:00+05:30,OPEN,STRANGLE,26050.0,26050.0,,,atm_call_ltp,atm_put_ltp,,,424.65,221.6,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-29 13:53:00+05:30,CLOSE,,,,,,,,,,434.2,219.6,,,,,max_hold,-754.9999999999927,STRANGLE,,
2025-10-30 09:20:00+05:30,OPEN,STRANGLE,26000.0,26000.0,,,atm_call_ltp,atm_put_ltp,,,388.65,241.95,,,0.0,auto-entry|regime=unknown,,,,,
2025-10-30 10:50:00+05:30,CLOSE,,,,,,,,,,403.7,230.15,,,,,max_hold,-325.0000000000073,STRANGLE,,
2025-10-30 10:51:00+05:30,OPEN,STRANGLE,25950.0,25950.0,,,atm_call_ltp,atm_put_ltp,,,374.9,249.6,,,0.0,auto-entry|regime=trend_down,,,,,
2025-10-30 12:21:00+05:30,CLOSE,,,,,,,,,,386.1,238.4,,,,,max_hold,0.0,STRANGLE,,
2025-10-30 12:23:00+05:30,OPEN,STRANGLE,25900.0,25900.0,,,atm_call_ltp,atm_put_ltp,,,394.65,233.0,,,0.0,auto-entry|regime=trend_down,,,,,
2025-10-30 13:20:00+05:30,CLOSE,,,,,,,,,,404.0,221.85,,,,,trail,180.0,STRANGLE,,
2025-11-03 09:20:00+05:30,OPEN,STRANGLE,25700.0,25700.0,,,atm_call_ltp,atm_put_ltp,,,378.2,230.9,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-03 09:44:00+05:30,CLOSE,,,,,,,,,,391.5,216.05,,,,,trail,155.00000000000728,STRANGLE,,
2025-11-03 09:45:00+05:30,OPEN,STRANGLE,25750.0,25750.0,,,atm_call_ltp,atm_put_ltp,,,370.0,232.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-03 11:15:00+05:30,CLOSE,,,,,,,,,,379.95,225.8,,,,,max_hold,-375.0,STRANGLE,,
2025-11-03 11:17:00+05:30,OPEN,STRANGLE,25750.0,25750.0,,,atm_call_ltp,atm_put_ltp,,,377.5,224.45,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-03 12:47:00+05:30,CLOSE,,,,,,,,,,367.0,226.0,,,,,max_hold,895.0000000000073,STRANGLE,,
2025-11-04 09:22:00+05:30,OPEN,STRANGLE,25750.0,25750.0,,,atm_call_ltp,atm_put_ltp,,,348.55,239.2,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-04 10:28:00+05:30,CLOSE,,,,,,,,,,351.95,228.25,,,,,trail,754.9999999999927,STRANGLE,,
2025-11-04 10:29:00+05:30,OPEN,STRANGLE,25700.0,25700.0,,,atm_call_ltp,atm_put_ltp,,,353.15,226.45,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-04 11:00:00+05:30,CLOSE,,,,,,,,,,356.0,222.5,,,,,trail,109.99999999999272,STRANGLE,,
2025-11-04 11:01:00+05:30,OPEN,STRANGLE,25700.0,25700.0,,,atm_call_ltp,atm_put_ltp,,,355.45,225.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-04 11:24:00+05:30,CLOSE,,,,,,,,,,359.0,220.1,,,,,trail,135.00000000000728,STRANGLE,,
2025-11-06 09:20:00+05:30,OPEN,STRANGLE,25650.0,25650.0,,,atm_call_ltp,atm_put_ltp,,,353.95,200.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-06 09:36:00+05:30,CLOSE,,,,,,,,,,343.0,205.25,,,,,trail,570.0000000000073,STRANGLE,,
2025-11-06 09:37:00+05:30,OPEN,STRANGLE,25600.0,25600.0,,,atm_call_ltp,atm_put_ltp,,,348.0,201.05,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-06 09:40:00+05:30,CLOSE,,,,,,,,,,347.0,203.25,,,,,trail,-120.00000000000728,STRANGLE,,
2025-11-06 09:41:00+05:30,OPEN,STRANGLE,25600.0,25600.0,,,atm_call_ltp,atm_put_ltp,,,340.4,209.1,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-06 09:55:00+05:30,CLOSE,,,,,,,,,,345.15,196.5,,,,,trail,785.0,STRANGLE,,
2025-11-07 09:20:00+05:30,OPEN,STRANGLE,25350.0,25350.0,,,atm_call_ltp,atm_put_ltp,,,318.05,195.75,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-07 09:51:00+05:30,CLOSE,,,,,,,,,,316.55,190.45,,,,,trail,679.9999999999927,STRANGLE,,
2025-11-10 09:20:00+05:30,OPEN,STRANGLE,25550.0,25550.0,,,atm_call_ltp,atm_put_ltp,,,299.3,181.9,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-10 09:39:00+05:30,CLOSE,,,,,,,,,,300.1,175.45,,,,,trail,565.0000000000073,STRANGLE,,
2025-11-10 09:40:00+05:30,OPEN,STRANGLE,25550.0,25550.0,,,atm_call_ltp,atm_put_ltp,,,291.05,182.95,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-10 09:58:00+05:30,CLOSE,,,,,,,,,,294.1,177.05,,,,,trail,285.0,STRANGLE,,
2025-11-10 10:02:00+05:30,OPEN,STRANGLE,25550.0,25550.0,,,atm_call_ltp,atm_put_ltp,,,288.8,183.75,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-10 10:22:00+05:30,CLOSE,,,,,,,,,,288.9,179.8,,,,,trail,385.0,STRANGLE,,
2025-11-11 09:20:00+05:30,OPEN,STRANGLE,25550.0,25550.0,,,atm_call_ltp,atm_put_ltp,,,277.35,197.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-11 10:50:00+05:30,CLOSE,,,,,,,,,,304.3,180.0,,,,,max_hold,-995.0,STRANGLE,,
2025-11-11 10:52:00+05:30,OPEN,STRANGLE,25450.0,25450.0,,,atm_call_ltp,atm_put_ltp,,,307.6,174.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-11 12:22:00+05:30,HEDGE,,,,,,,,,,,,,,,,spot_drift,,,500.0,25559.6
2025-11-11 12:22:00+05:30,CLOSE,,,,,,,,,,293.15,170.0,,,,,max_hold,1845.0,STRANGLE,,
2025-11-11 12:56:00+05:30,OPEN,STRANGLE,25550.0,25550.0,,,atm_call_ltp,atm_put_ltp,,,293.3,170.35,,,0.0,auto-entry|regime=trend_down,,,,,
2025-11-11 13:08:00+05:30,CLOSE,,,,,,,,,,297.3,166.5,,,,,trail,-15.0,STRANGLE,,
2025-11-12 09:20:00+05:30,OPEN,STRANGLE,25800.0,25800.0,,,atm_call_ltp,atm_put_ltp,,,292.8,149.5,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-12 09:53:00+05:30,CLOSE,,,,,,,,,,268.9,163.55,,,,,trail,985.0,STRANGLE,,
