timestamp,action,side,call_strike,put_strike,long_call_strike,long_put_strike,call_field,put_field,long_call_field,long_put_field,call_ltp,put_ltp,long_call_ltp,long_put_ltp,structure_cost,notes,reason,realized,structure,cost,spot
2025-11-03 13:30:00+05:30,CLOSE,,,,,,,,,,366.95,226.75,,,,,trail,-155.00000000000728,STRANGLE,,
2025-11-04 14:15:00+05:30,OPEN,STRANGLE,25600.0,25600.0,,,atm_call_ltp,atm_put_ltp,,,351.45,220.8,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-04 14:37:00+05:30,CLOSE,,,,,,,,,,355.15,215.5,,,,,trail,160.0,STRANGLE,,
2025-11-04 14:38:00+05:30,OPEN,STRANGLE,25650.0,25650.0,,,atm_call_ltp,atm_put_ltp,,,327.8,234.45,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-04 15:10:00+05:30,CLOSE,,,,,,,,,,344.25,223.55,,,,,flatten_time,-554.9999999999927,STRANGLE,,
2025-11-06 10:13:00+05:30,OPEN,STRANGLE,25550.0,25550.0,,,atm_call_ltp,atm_put_ltp,,,328.1,209.6,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-06 10:38:00+05:30,CLOSE,,,,,,,,,,313.0,218.8,,,,,trail,590.0000000000146,STRANGLE,,
2025-11-06 10:39:00+05:30,OPEN,STRANGLE,25500.0,25500.0,,,atm_call_ltp,atm_put_ltp,,,341.6,200.0,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-06 10:41:00+05:30,CLOSE,,,,,,,,,,337.0,203.25,,,,,trail,135.0,STRANGLE,,
2025-11-06 10:42:00+05:30,OPEN,STRANGLE,25550.0,25550.0,,,atm_call_ltp,atm_put_ltp,,,311.85,220.05,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-06 10:55:00+05:30,CLOSE,,,,,,,,,,328.95,203.85,,,,,trail,-89.99999999998545,STRANGLE,,
2025-11-07 09:20:00+05:30,OPEN,STRANGLE,25350.0,25350.0,,,atm_call_ltp,atm_put_ltp,,,318.05,195.75,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-07 09:51:00+05:30,CLOSE,,,,,,,,,,316.55,190.45,,,,,trail,679.9999999999927,STRANGLE,,
2025-11-10 09:40:00+05:30,OPEN,STRANGLE,25550.0,25550.0,,,atm_call_ltp,atm_put_ltp,,,291.05,182.95,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-10 09:58:00+05:30,CLOSE,,,,,,,,,,294.1,177.05,,,,,trail,285.0,STRANGLE,,
2025-11-10 10:03:00+05:30,OPEN,STRANGLE,25550.0,25550.0,,,atm_call_ltp,atm_put_ltp,,,291.05,182.3,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-10 10:22:00+05:30,CLOSE,,,,,,,,,,288.9,179.8,,,,,trail,465.0,STRANGLE,,
2025-11-10 10:30:00+05:30,OPEN,STRANGLE,25600.0,25600.0,,,atm_call_ltp,atm_put_ltp,,,287.0,181.8,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-10 10:54:00+05:30,CLOSE,,,,,,,,,,288.0,180.2,,,,,trail,60.0,STRANGLE,,
2025-11-11 09:36:00+05:30,OPEN,STRANGLE,25500.0,25500.0,,,atm_call_ltp,atm_put_ltp,,,290.45,188.65,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-11 10:04:00+05:30,CLOSE,,,,,,,,,,303.6,176.25,,,,,trail,-75.0,STRANGLE,,
2025-11-11 10:05:00+05:30,OPEN,STRANGLE,25500.0,25500.0,,,atm_call_ltp,atm_put_ltp,,,304.5,176.05,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-11 10:12:00+05:30,CLOSE,,,,,,,,,,309.55,171.4,,,,,trail,-40.000000000007276,STRANGLE,,
2025-11-11 10:18:00+05:30,OPEN,STRANGLE,25500.0,25500.0,,,atm_call_ltp,atm_put_ltp,,,300.3,179.6,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-11 11:48:00+05:30,CLOSE,,,,,,,,,,298.85,177.05,,,,,max_hold,400.0,STRANGLE,,
2025-11-12 09:20:00+05:30,OPEN,STRANGLE,25800.0,25800.0,,,atm_call_ltp,atm_put_ltp,,,292.8,149.5,,,0.0,auto-entry|regime=unknown,,,,,
2025-11-12 09:53:00+05:30,CLOSE,,,,,,,,,,268.9,163.55,,,,,trail,985.0,STRANGLE,,
