timestamp,action,call_ltp,put_ltp,long_call_ltp,long_put_ltp,call_strike,put_strike,long_call_strike,long_put_strike,structure,notes,realized,reason
2025-04-01 09:16:00+05:30,OPEN,410.75,256.35,,,23400.0,23400.0,,,STRANGLE,weekly_entry,,
2025-04-03 15:27:00+05:30,CLOSE,384.0,274.7,,,,,,,,,840.0,hard_exit
2025-04-07 09:17:00+05:30,OPEN,555.1,407.15,,,22000.0,22000.0,,,STRANGLE,weekly_entry,,
2025-04-08 15:27:00+05:30,CLOSE,524.4,381.65,,,,,,,,,5620.0,target_hit
2025-04-09 09:15:00+05:30,OPEN,529.25,396.35,,,22400.0,22400.0,,,STRANGLE,weekly_entry,,
2025-04-11 15:29:00+05:30,CLOSE,467.25,347.3,,,,,,,,,11105.0,target_hit
2025-04-15 09:15:00+05:30,OPEN,369.95,269.55,,,23250.0,23250.0,,,STRANGLE,weekly_entry,,
2025-04-16 15:29:00+05:30,CLOSE,275.0,263.0,,,,,,,,,10150.0,target_hit
2025-04-17 09:15:00+05:30,OPEN,274.8,241.75,,,23400.0,23400.0,,,STRANGLE,weekly_entry,,
2025-04-21 15:29:00+05:30,CLOSE,245.05,182.5,,,,,,,,,8899.999999999993,week_roll
2025-04-22 09:15:00+05:30,OPEN,223.6,210.95,,,24150.0,24150.0,,,STRANGLE,weekly_entry,,
2025-04-24 15:29:00+05:30,CLOSE,203.7,185.05,,,,,,,,,4579.999999999993,target_hit
2025-05-05 09:15:00+05:30,OPEN,451.5,374.35,,,24450.0,24450.0,,,STRANGLE,weekly_entry,,
2025-05-07 15:29:00+05:30,CLOSE,424.95,356.05,,,,,,,,,4485.0,target_hit
2025-05-08 09:15:00+05:30,OPEN,404.65,346.15,,,24450.0,24450.0,,,STRANGLE,weekly_entry,,
2025-05-09 15:29:00+05:30,CLOSE,434.05,406.0,,,,,,,,,-8925.0,weekly_stop
2025-05-12 09:15:00+05:30,OPEN,356.1,271.55,,,24500.0,24500.0,,,STRANGLE,weekly_entry,,
2025-05-13 15:30:00+05:30,CLOSE,356.0,312.0,,,,,,,,,-4034.9999999999927,weekly_stop
2025-05-14 09:15:00+05:30,OPEN,363.65,291.85,,,24600.0,24600.0,,,STRANGLE,weekly_entry,,
2025-05-15 15:29:00+05:30,CLOSE,298.05,270.55,,,,,,,,,8690.0,target_hit
2025-05-20 09:15:00+05:30,OPEN,273.15,233.25,,,25000.0,25000.0,,,STRANGLE,weekly_entry,,
2025-05-21 15:29:00+05:30,CLOSE,240.45,219.4,,,,,,,,,4655.0,target_hit
2025-05-22 09:15:00+05:30,OPEN,248.7,209.2,,,24700.0,24700.0,,,STRANGLE,weekly_entry,,
2025-05-23 15:29:00+05:30,CLOSE,221.1,184.75,,,,,,,,,5205.0,target_hit
2025-05-27 09:15:00+05:30,OPEN,243.55,190.4,,,24900.0,24900.0,,,STRANGLE,weekly_entry,,
2025-05-28 15:29:00+05:30,CLOSE,105.15,107.4,,,,,,,,,22140.000000000007,target_hit
2025-06-02 09:15:00+05:30,OPEN,461.55,372.45,,,24600.0,24600.0,,,STRANGLE,weekly_entry,,
2025-06-03 15:29:00+05:30,CLOSE,446.0,346.85,,,,,,,,,4115.0,target_hit
2025-06-04 09:15:00+05:30,OPEN,441.95,348.75,,,24600.0,24600.0,,,STRANGLE,weekly_entry,,
2025-06-05 15:29:00+05:30,CLOSE,410.0,287.55,,,,,,,,,9315.0,target_hit
2025-06-09 09:15:00+05:30,OPEN,372.0,283.85,,,25100.0,25100.0,,,STRANGLE,weekly_entry,,
2025-06-10 15:29:00+05:30,CLOSE,305.0,252.0,,,,,,,,,9885.0,target_hit
2025-06-16 09:15:00+05:30,OPEN,273.25,216.35,,,24750.0,24750.0,,,STRANGLE,weekly_entry,,
2025-06-17 15:29:00+05:30,CLOSE,224.15,212.85,,,,,,,,,5260.0,target_hit
2025-06-18 09:15:00+05:30,OPEN,229.8,197.25,,,24800.0,24800.0,,,STRANGLE,weekly_entry,,
2025-06-19 15:29:00+05:30,CLOSE,203.15,178.9,,,,,,,,,4500.0,target_hit
2025-07-01 09:15:00+05:30,OPEN,417.3,306.3,,,25500.0,25500.0,,,STRANGLE,weekly_entry,,
2025-07-03 15:29:00+05:30,CLOSE,380.0,284.0,,,,,,,,,5960.0,target_hit
2025-07-14 09:15:00+05:30,OPEN,286.35,215.45,,,25100.0,25100.0,,,STRANGLE,weekly_entry,,
2025-07-15 15:29:00+05:30,CLOSE,261.95,175.4,,,,,,,,,6445.0,target_hit
2025-07-16 09:15:00+05:30,OPEN,250.9,178.4,,,25150.0,25150.0,,,STRANGLE,weekly_entry,,
2025-07-17 15:29:00+05:30,CLOSE,231.0,161.55,,,,,,,,,3675.0,hard_exit
2025-08-04 09:15:00+05:30,OPEN,338.8,248.0,,,24600.0,24600.0,,,STRANGLE,weekly_entry,,
2025-08-05 15:29:00+05:30,CLOSE,298.1,224.5,,,,,,,,,6419.999999999993,target_hit
2025-08-07 09:15:00+05:30,OPEN,292.1,222.2,,,24500.0,24500.0,,,STRANGLE,weekly_entry,,
2025-08-08 15:29:00+05:30,CLOSE,292.0,208.0,,,,,,,,,1429.9999999999927,max_hold_days
2025-08-11 09:15:00+05:30,OPEN,283.0,208.55,,,24350.0,24350.0,,,STRANGLE,weekly_entry,,
2025-08-12 15:29:00+05:30,CLOSE,244.0,192.4,,,,,,,,,5515.0,target_hit
2025-08-13 09:15:00+05:30,OPEN,234.0,186.6,,,24600.0,24600.0,,,STRANGLE,weekly_entry,,
2025-08-14 15:29:00+05:30,CLOSE,245.75,168.0,,,,,,,,,685.0,hard_exit
2025-09-01 09:15:00+05:30,OPEN,385.35,237.65,,,24500.0,24500.0,,,STRANGLE,weekly_entry,,
2025-09-03 15:29:00+05:30,CLOSE,337.35,215.0,,,,,,,,,7065.0,target_hit
2025-09-04 09:15:00+05:30,OPEN,309.6,239.75,,,24900.0,24900.0,,,STRANGLE,weekly_entry,,
2025-09-05 15:29:00+05:30,CLOSE,309.55,204.85,,,,,,,,,3495.0,max_hold_days
2025-09-08 09:15:00+05:30,OPEN,298.25,199.55,,,24800.0,24800.0,,,STRANGLE,weekly_entry,,
2025-09-10 15:29:00+05:30,CLOSE,265.0,181.6,,,,,,,,,5120.0,target_hit
2025-10-01 09:15:00+05:30,OPEN,344.35,236.6,,,24650.0,24650.0,,,STRANGLE,weekly_entry,,
2025-10-03 15:29:00+05:30,CLOSE,305.15,187.8,,,,,,,,,8800.000000000007,target_hit
2025-10-06 09:15:00+05:30,OPEN,300.85,188.55,,,24900.0,24900.0,,,STRANGLE,weekly_entry,,
2025-10-07 15:29:00+05:30,CLOSE,287.2,154.2,,,,,,,,,4800.0,target_hit
2025-10-08 09:15:00+05:30,OPEN,268.15,167.1,,,25100.0,25100.0,,,STRANGLE,weekly_entry,,
2025-10-09 15:29:00+05:30,CLOSE,273.95,146.1,,,,,,,,,1520.0000000000073,hard_exit
2025-10-13 09:15:00+05:30,OPEN,265.4,151.0,,,25200.0,25200.0,,,STRANGLE,weekly_entry,,
2025-10-15 15:29:00+05:30,CLOSE,221.05,135.05,,,,,,,,,6030.0,target_hit
2025-10-29 09:15:00+05:30,OPEN,418.2,230.95,,,26000.0,26000.0,,,STRANGLE,weekly_entry,,
2025-10-30 15:29:00+05:30,CLOSE,378.85,237.6,,,,,,,,,3269.9999999999927,hard_exit
2025-11-03 09:15:00+05:30,OPEN,374.3,224.95,,,25700.0,25700.0,,,STRANGLE,weekly_entry,,
2025-11-06 15:29:00+05:30,CLOSE,325.0,189.4,,,,,,,,,8485.0,target_hit
2025-11-10 09:15:00+05:30,OPEN,277.1,192.7,,,25600.0,25600.0,,,STRANGLE,weekly_entry,,
2025-11-12 10:02:00+05:30,CLOSE,263.0,165.55,,,,,,,,,4125.0,target_hit
